9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 0
8, 2, 1
8, 2, 1
8, 2, 0
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 0
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 0
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 0
9, 1, 1
9, 1, 1
7, 3, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 0
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
10, 0, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 0
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 0
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 0
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 0
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 0
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 0
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 0
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 0
8, 2, 0
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 0
8, 2, 0
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 0
7, 3, 0
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 0
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 0
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
7, 3, 1
9, 1, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
10, 0, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 0
8, 2, 1
8, 2, 1
8, 2, 0
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
10, 0, 1
8, 2, 1
7, 3, 0
8, 2, 0
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 0
8, 2, 1
8, 2, 0
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 0
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 0
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
10, 0, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 0
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 0
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 0
8, 2, 1
8, 2, 1
10, 0, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
7, 3, 0
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
10, 0, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 0
9, 1, 1
8, 2, 1
7, 3, 0
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 0
8, 2, 0
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 0
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 0
8, 2, 0
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 0
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 0
9, 1, 1
9, 1, 1
9, 1, 1
9, 1, 1
9, 1, 1
7, 3, 0
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 0
9, 1, 1
9, 1, 1
8, 2, 0
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
10, 0, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
7, 3, 1
9, 1, 1
8, 2, 0
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 0
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 0
8, 2, 1
9, 1, 1
8, 2, 0
8, 2, 0
8, 2, 1
8, 2, 1
8, 2, 0
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
10, 0, 1
9, 1, 1
10, 0, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 0
8, 2, 0
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 0
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 0
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 0
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 0
8, 2, 0
9, 1, 0
8, 2, 1
8, 2, 1
9, 1, 1
7, 3, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 0
9, 1, 1
9, 1, 1
9, 1, 1
10, 0, 1
8, 2, 1
9, 1, 0
8, 2, 0
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 0
9, 1, 1
7, 3, 0
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 0
8, 2, 1
9, 1, 0
8, 2, 0
8, 2, 0
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 0
8, 2, 0
8, 2, 0
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 0
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 0
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
9, 1, 0
9, 1, 1
8, 2, 1
8, 2, 0
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 0
8, 2, 0
8, 2, 0
9, 1, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 0
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 0
9, 1, 1
9, 1, 1
8, 2, 0
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 0
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 0
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
10, 0, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 0
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 0
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
9, 1, 1
9, 1, 0
8, 2, 0
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 0
8, 2, 0
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
7, 3, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 0
8, 2, 1
9, 1, 1
10, 0, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 0
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 0
8, 2, 0
8, 2, 1
8, 2, 0
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 0
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 0
7, 3, 0
8, 2, 1
9, 1, 1
8, 2, 0
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 0
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 0
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 0
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 0
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 0
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 0
8, 2, 1
8, 2, 0
8, 2, 0
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 0
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 0
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 0
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 0
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 0
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 0
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 0
9, 1, 1
8, 2, 0
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
7, 3, 0
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 0
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 0
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 0
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 0
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 0
8, 2, 0
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 0
9, 1, 1
9, 1, 1
7, 3, 0
9, 1, 1
9, 1, 1
8, 2, 0
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 0
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 0
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 0
8, 2, 1
9, 1, 1
8, 2, 0
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 0
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
7, 3, 1
8, 2, 1
8, 2, 0
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
10, 0, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 0
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
7, 3, 0
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 0
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 0
8, 2, 1
8, 2, 0
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 0
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 0
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
7, 3, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 0
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 0
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 0
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 0
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 0
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 0
8, 2, 1
9, 1, 1
8, 2, 0
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 0
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 0
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 0
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
7, 3, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
7, 3, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 0
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 0
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 0
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 0
7, 3, 0
8, 2, 0
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 0
8, 2, 1
8, 2, 1
8, 2, 0
8, 2, 1
8, 2, 0
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 0
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 0
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 0
9, 1, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 0
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
10, 0, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
7, 3, 0
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 0
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 0
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 0
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 0
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 0
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 0
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 0
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
10, 0, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 0
9, 1, 1
8, 2, 1
9, 1, 1
8, 2, 1
8, 2, 0
7, 3, 1
8, 2, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
9, 1, 1
9, 1, 1
8, 2, 1
9, 1, 1
9, 1, 1
9, 1, 1
9, 1, 1
